image_path,label
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10873_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10206_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10570_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10037_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10336_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10215_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10155_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10517_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10526_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10342_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10347_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1077_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10390_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10632_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10345_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10110_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10457_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10136_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10495_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1043_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10387_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10381_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10841_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1022_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10085_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10598_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10259_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10359_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10735_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1019_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10435_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10551_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10353_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10318_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10392_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10613_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10401_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10584_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10654_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10024_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10658_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10799_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10097_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1025_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10477_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10821_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10564_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10681_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10474_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10461_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10861_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10881_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10341_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10833_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10642_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10824_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10412_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10374_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10702_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10057_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10596_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1015_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10489_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10487_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10176_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10312_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10445_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10455_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1061_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10124_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1040_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10458_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10090_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10475_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10899_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10802_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1042_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10102_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10785_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10308_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10157_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10072_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10159_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10813_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10258_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10382_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10449_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10330_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10009_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10344_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10031_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10659_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10623_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10848_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10556_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10715_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10238_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10268_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10020_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10590_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10728_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10242_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10444_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10120_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10599_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10149_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10859_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10241_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10576_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10653_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10432_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10202_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10101_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10067_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10541_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10667_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10684_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10010_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10016_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10045_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10486_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10688_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1053_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10592_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10376_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10166_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10174_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10539_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10563_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10369_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10470_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10846_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10622_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10817_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10535_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10331_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10113_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10856_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10754_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10150_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/105_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10321_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10188_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10466_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10038_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10625_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10284_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10169_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10633_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10177_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10725_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10747_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10075_6.png,6
